,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
0,6576bfc9b42bbe8d2faca1fb,TREND3_D231207.CSV,1701914460,07.12.23,02:01:00,"76630,8","56883,7","67,6",,,,,,,
1,6576bfc9b42bbe8d2faca206,TREND3_D231207.CSV,,,,,,,,,,,,,
2,6576bfc9b42bbe8d2faca1fd,TREND3_D231207.CSV,1701921660,07.12.23,04:01:00,"76671,6","56933,1","67,6",,,,,,,
3,6576bfc9b42bbe8d2faca1ff,TREND3_D231207.CSV,1701928860,07.12.23,06:01:00,"76710,8","56980,7","67,6",,,,,,,
4,6576bfc9b42bbe8d2faca200,TREND3_D231207.CSV,1701932460,07.12.23,07:01:00,"76737,1","57011,5","67,6",,,,,,,
5,6576bfc9b42bbe8d2faca1fe,TREND3_D231207.CSV,1701925260,07.12.23,05:01:00,"76696,0","56961,8","67,6",,,,,,,
6,6576bfc9b42bbe8d2faca1fa,TREND3_D231207.CSV,1701910860,07.12.23,01:01:00,"76605,7","56854,0","67,6",,,,,,,
7,6576bfc9b42bbe8d2faca1fc,TREND3_D231207.CSV,1701918060,07.12.23,03:01:00,"76651,3","56908,5","67,6",,,,,,,
8,6576bfc9b42bbe8d2faca201,TREND3_D231207.CSV,1701936060,07.12.23,08:01:00,"76751,8","57029,7","67,6",,,,,,,
9,6576bfc9b42bbe8d2faca202,TREND3_D231207.CSV,1701939660,07.12.23,09:01:00,"76776,7","57059,2","67,6",,,,,,,
10,6576bfc9b42bbe8d2faca203,TREND3_D231207.CSV,1701943260,07.12.23,10:01:00,"76798,9","57085,8","67,6",,,,,,,
11,6576bfc9b42bbe8d2faca204,TREND3_D231207.CSV,1701946860,07.12.23,11:01:00,"76815,8","57106,8","67,6",,,,,,,
12,6576bfc9b42bbe8d2faca205,TREND3_D231207.CSV,1701950460,07.12.23,12:01:00,"76842,0","57136,9","67,6",,,,,,,
13,6576fc8db42bbe8d2fbba039,TREND3_D231207.CSV,1701914460,07.12.23,02:01:00,"76630,8","56883,7","67,6",,,,,,,
